"species","stateProvince","decimalLatitude","decimalLongitude","eventDate","year","month","yday"
"Abacidus sculptus","Alabama",33.370692,-86.83917,2022-10-02 16:07:14,2022,10,275
"Abagrotis placida","Alaska",64.886354,-147.805982,2020-08-03 20:40:00,2020,8,216
"Actaea rubra","Alberta",48.99896,-114.058302,2023-08-13 13:50:00,2023,8,225
"Abagrotis bimarginalis","Arizona",35.088788,-111.530886,2014-07-28,2014,7,209
"Abacena mundula","Arkansas",35.325647,-94.301601,2018-09-23 18:01:00,2018,9,266
"Accipiter cooperii","Baja California",32.584064,-116.662215,2021-01-27 09:44:00,2021,1,27
"Acer macrophyllum","British Columbia",49.000024,-122.564395,2020-06-06 12:00:00,2020,6,158
"Abagrotis discoidalis","California",37.805085,-118.871587,2020-07-21 22:44:00,2020,7,203
"Acmaeodera gibbula","Chihuahua",31.353532,-108.262797,2021-08-21,2021,8,233
"Acmaeodera princeps","Coahuila",29.180173,-102.993946,2022-05-29 11:10:51,2022,5,149
"Abagrotis discoidalis","Colorado",38.284902,-104.610751,2014-06-26 22:27:00,2014,6,177
"Abelmoschus esculentus","Connecticut",41.205741,-73.416926,2020-08-30 11:37:34,2020,8,243
"Abacidus permundus","Delaware",39.689751,-75.750081,2022-06-21,2022,6,172
"Acanthocinus obsoletus","District of Columbia",38.932072,-76.873182,2019-08-16,2019,8,228
"Ablennes hians","Florida",29.709972,-81.230679,2014-08-15 11:46:00,2014,8,227
"Abablemma brimleyana","Georgia",31.423836,-81.262039,2023-04-12 21:27:00,2023,4,102
"Abutilon indicum","Hawaii",21.297713,-157.840155,2022-12-12 14:24:00,2022,12,346
"Abagrotis discoidalis","Idaho",42.910623,-115.693835,2018-07-05 05:00:00,2018,7,186
"Abagrotis cupida","Illinois",42.363371,-90.431178,2017-09-22 12:45:00,2017,9,265
"Abagrotis alternata","Indiana",41.087531,-87.405508,2023-09-24 00:36:00,2023,9,267
"Acalitus longisetosus","Iowa",41.917035,-91.411266,2020-06-26 14:21:00,2020,6,178
"Abdra brachycarpa","Kansas",37.417133,-94.716537,2023-03-26 15:41:54,2023,3,85
"Abrostola ovalis","Kentucky",37.804834,-82.864062,2022-05-16,2022,5,136
"Abutilon theophrasti","Louisiana",29.890359,-90.047609,2023-05-29 19:40:51,2023,5,149
"Abelmoschus esculentus","Maine",43.384808,-70.54399,2022-08-31 15:01:47,2022,8,243
"Achillea alpina","Manitoba",49,-100.333333,2012-07-31,2012,7,213
"Aaroniella badonneli","Maryland",39.02104,-76.7027,2015-07-01 22:16:15,2015,7,182
"Abeliophyllum distichum","Massachusetts",42.529303,-71.458693,2021-04-08 17:24:32,2021,4,98
"Abagrotis magnicupida","Michigan",46.764658,-84.9632,2022-08-06 05:40:00,2022,8,218
"Abagrotis alternata","Minnesota",45.223416,-93.275023,2021-08-30 22:17:00,2021,8,242
"Abdra brachycarpa","Mississippi",33.48511,-88.922792,2023-02-21 16:39:42,2023,2,52
"Abagrotis cupida","Missouri",38.383712,-90.69722,2021-10-08 19:14:00,2021,10,281
"Abagrotis apposita","Montana",46.698916,-114.00361,2017-07-19,2017,7,200
"Abaeis mexicana","Nebraska",42.73449,-103.908178,2023-06-14,2023,6,165
"Abagrotis mirabilis","Nevada",37.895616,-118.335701,2015-09-05 21:41:00,2015,9,248
"Abutilon theophrasti","New Brunswick",45.021509,-67.235076,2022-09-07 18:09:50,2022,9,250
"Abeliophyllum distichum","New Hampshire",42.872057,-71.742716,2020-04-08 18:34:26,2020,4,99
"Acalitus longisetosus","New Jersey",40.804384,-74.615772,2020-06-10 11:14:00,2020,6,162
"Abagrotis mirabilis","New Mexico",33.061,-107.997,2017-08-17,2017,8,229
"Abagrotis nefascia","New York",40.999114,-72.078894,2022-07-22 22:34:00,2022,7,203
"Ablennes hians","North Carolina",35.241296,-75.529071,2022-09-02 08:58:00,2022,9,245
"Achatodes zeae","North Dakota",46.816319,-100.774139,2019-07-22 17:49:44,2019,7,203
"Abagrotis anchocelioides","Ohio",39.192402,-84.555428,2023-07-04 22:48:00,2023,7,185
"Aaroniella badonneli","Oklahoma",36.286616,-95.32225,2021-06-23 04:07:37,2021,6,174
"Acanalonia conica","Ontario",42.681642,-82.593265,2020-08-19 10:44:15,2020,8,232
"Abagrotis duanca","Oregon",44.937505,-120.123737,2020-08-02 22:01:00,2020,8,215
"Acallis alticolalis","Pennsylvania",41.094528,-75.542333,2013-07-27 10:36:00,2013,7,208
"Actias luna","Québec",45.007075,-72.909838,2019-06-26 07:25:28,2019,6,177
"Abaeis nicippe","Rhode Island",41.464807,-71.586248,2017-09-10 13:07:00,2017,9,253
"Bouteloua dactyloides","Saskatchewan",49.000051,-103.05139,2017-06-30 16:10:00,2017,6,181
"Anisacanthus thurberi","Sonora",31.383829,-108.889959,2021-05-06 12:21:40,2021,5,126
